name,state,latitude,longitude
Sub Stop,New Jersey,46.226481,-100.499325
Pizza Express,Arkansas,32.46035,-119.418395
Wrap & Roll,South Carolina,32.59582,-109.983451
Veggie Bites,New Hampshire,37.4659,-124.736951
Sub Stop,Montana,44.341013,-105.244808
Veggie Bites,Kentucky,37.106698,-98.56111
Grill Master,Iowa,42.876767,-89.549858
Waffle World,Maine,33.824082,-69.090453
Donut Haven,New Jersey,39.11534,-89.505152
Donut Haven,Michigan,24.80614,-84.307966
Waffle World,Washington,24.952268,-74.872673
Sub Stop,New Jersey,25.682949,-75.860427
Donut Haven,Maryland,47.09008,-120.308686
Pizza Express,Montana,44.347287,-109.861764
Donut Haven,North Dakota,26.960807,-102.227378
Wrap & Roll,Missouri,35.194522,-106.082726
Hot Chicken USA,Hawaii,26.309733,-82.730032
Burger Town,New Jersey,41.543732,-102.682004
Grill Master,Delaware,30.912178,-73.506507
Taco Planet,Idaho,29.50412,-84.685506
Sub Stop,Arizona,46.575498,-67.899459
Veggie Bites,Rhode Island,32.584048,-73.731511
Hot Chicken USA,Iowa,43.373952,-124.033858
Wrap & Roll,Alabama,34.604638,-83.923963
Pizza Express,DC,36.502332,-106.949393
Grill Master,Kentucky,46.916564,-78.814479
Fry King,New Jersey,36.181394,-84.179543
Taco Planet,Wyoming,46.873275,-78.458392
Grill Master,New Hampshire,48.358998,-75.964647
Burger Town,Alabama,48.893034,-85.370989
Veggie Bites,New York,32.485593,-84.021753
Wrap & Roll,Oregon,43.001615,-81.127509
Veggie Bites,Oklahoma,49.202354,-120.857331
Pizza Express,California,37.322671,-108.304905
Wrap & Roll,New York,45.872323,-74.589197
Wrap & Roll,Delaware,29.290526,-95.261852
Burger Town,West Virginia,42.389963,-120.088818
Fry King,Alaska,45.639996,-116.795229
Sub Stop,Vermont,33.826111,-105.637297
Sub Stop,Co Spgs,40.601612,-124.91094
Waffle World,Louisiana,47.401823,-75.083799
Donut Haven,Ohio,35.882476,-94.563213
Donut Haven,Montana,25.615042,-112.444228
Wrap & Roll,Arkansas,28.06158,-70.107586
Wrap & Roll,Mississippi,29.78453,-107.34552
Pizza Express,Louisiana,40.110494,-110.00954
Sub Stop,Massachusetts,33.829796,-82.104191
Pizza Express,New York,27.018844,-120.822813
Pizza Express,Ohio,29.952409,-99.466051
Fry King,California,36.310055,-76.096587
Donut Haven,North Carolina,46.455642,-76.329645
Grill Master,Colorado,31.391474,-104.251593
Wrap & Roll,Washington,28.720723,-100.991313
Wrap & Roll,Kentucky,30.518455,-102.214352
Hot Chicken USA,New Mexico,41.803494,-95.419133
Sub Stop,Vermont,36.600095,-96.205473
Donut Haven,DC,48.539474,-75.139786
Grill Master,Maryland,41.491591,-87.253799
Veggie Bites,Louisiana,42.209343,-116.967384
Pizza Express,Missouri,35.544105,-98.307566
Burger Town,Michigan,48.442385,-79.476229
Wrap & Roll,South Carolina,36.034016,-92.624304
Burger Town,Louisiana,31.0216,-116.272902
Wrap & Roll,South Carolina,36.071872,-120.32474
Donut Haven,Minnesota,33.160423,-107.693739
Hot Chicken USA,Wisconsin,43.246821,-80.491063
Pizza Express,Hawaii,25.880473,-90.836591
Burger Town,DC,40.472363,-122.299302
Burger Town,Iowa,44.294511,-103.364783
Veggie Bites,Missouri,28.144894,-81.749082
Grill Master,Tennessee,32.977336,-94.49627
Hot Chicken USA,Co Spgs,40.755838,-100.457692
Hot Chicken USA,New York,48.230687,-71.940501
Taco Planet,Idaho,47.922222,-100.041312
Waffle World,Illinois,41.476597,-71.843965
Burger Town,Montana,45.928534,-122.86208
Burger Town,Washington,45.772765,-91.866711
Fry King,Virginia,25.893842,-110.744075
Sub Stop,Oklahoma,49.124482,-86.347303
Fry King,California,26.361978,-84.967667
Veggie Bites,Minnesota,38.58194,-82.28717
Fry King,Arkansas,26.564362,-119.088805
Veggie Bites,Arkansas,29.769649,-69.160705
Grill Master,DC,34.436332,-120.557949
Grill Master,Tennessee,36.150283,-100.319276
Veggie Bites,Virginia,40.459531,-87.37884
Donut Haven,Massachusetts,41.111554,-108.703116
Sub Stop,Washington,34.681608,-86.025631
Wrap & Roll,DC,38.078767,-116.449213
Burger Town,Maryland,42.896813,-83.656555
Wrap & Roll,Arizona,32.969544,-90.13758
Burger Town,Arizona,37.558865,-89.067709
Taco Planet,Iowa,41.922517,-84.83873
Taco Planet,Texas,38.745734,-114.203557
Grill Master,New Jersey,45.770221,-106.677701
Waffle World,South Carolina,30.442645,-93.933258
Taco Planet,Georgia,26.07264,-121.818296
Pizza Express,Wisconsin,46.277609,-94.113016
Burger Town,Kansas,32.100798,-107.143235
Pizza Express,New York,38.183797,-76.340676
Donut Haven,Michigan,42.718354,-95.947385
Grill Master,Indiana,35.771048,-74.788268
Burger Town,Kentucky,29.093502,-89.829326
Fry King,Louisiana,24.813284,-72.904194
Taco Planet,Idaho,47.293456,-111.881269
Donut Haven,Massachusetts,40.517091,-76.323593
Veggie Bites,Virginia,47.279782,-85.401781
Wrap & Roll,Montana,34.73186,-71.250505
Donut Haven,Oregon,31.953852,-113.167022
Hot Chicken USA,Connecticut,26.304267,-85.845551
Taco Planet,Texas,33.275599,-103.29003
Wrap & Roll,Iowa,43.698228,-93.963347
Hot Chicken USA,Virginia,29.644733,-88.883258
Veggie Bites,Utah,33.508948,-115.257345
Donut Haven,New Hampshire,38.149165,-105.962183
Sub Stop,Maryland,25.842762,-91.476716
Waffle World,Oklahoma,44.228152,-120.588408
Veggie Bites,Indiana,48.864759,-105.821448
Veggie Bites,Co Spgs,45.373856,-68.502262
Wrap & Roll,New Hampshire,35.908691,-80.992304
Pizza Express,Georgia,37.840802,-70.27542
Sub Stop,Pennsylvania,29.902156,-94.080537
Fry King,Rhode Island,38.083054,-83.397468
Burger Town,Illinois,49.203258,-69.227148
Grill Master,Wisconsin,46.039673,-114.02107
Sub Stop,Kentucky,48.935313,-114.951813
Fry King,Indiana,41.616508,-74.117173
Donut Haven,Rhode Island,43.001481,-110.938718
Burger Town,Montana,45.396677,-82.292555
Taco Planet,Pennsylvania,25.978407,-106.744531
Pizza Express,South Carolina,31.772581,-67.506733
Wrap & Roll,Louisiana,26.598282,-110.51508
Waffle World,Alabama,33.301011,-113.632112
Fry King,North Carolina,32.41067,-122.735945
Grill Master,North Carolina,31.813575,-98.883316
Fry King,New Mexico,41.181247,-119.20459
Sub Stop,North Carolina,49.379771,-82.008237
Sub Stop,Arizona,38.115486,-86.465238
Hot Chicken USA,Arkansas,35.806314,-81.948993
Wrap & Roll,North Dakota,30.327993,-78.534877
Grill Master,Arkansas,27.386862,-92.578484
Sub Stop,Georgia,39.16455,-116.791925
Sub Stop,Maryland,31.065635,-116.133356
Grill Master,California,41.499027,-70.712562
Fry King,Tennessee,24.96873,-68.577882
Wrap & Roll,South Dakota,48.93963,-102.904049
Fry King,Maryland,24.827836,-73.021479
Veggie Bites,South Dakota,40.299908,-115.707365
Taco Planet,Michigan,44.388293,-117.829041
Taco Planet,New Mexico,34.826401,-95.766506
Taco Planet,Kentucky,41.56345,-88.255054
Hot Chicken USA,Oregon,47.581987,-101.651401
Wrap & Roll,Hawaii,45.277775,-91.990921
Taco Planet,Kansas,25.157869,-113.761277
Donut Haven,Iowa,38.712842,-70.859868
Burger Town,Virginia,24.674236,-91.978012
Waffle World,Kentucky,44.378076,-88.22412
Hot Chicken USA,Nebraska,36.697341,-80.866594
Waffle World,Vermont,35.787487,-84.15334
Taco Planet,Indiana,25.158582,-69.247716
Donut Haven,Delaware,47.207124,-109.477289
Sub Stop,Alabama,36.724057,-117.520134
Pizza Express,Co Spgs,38.302185,-70.460558
Sub Stop,Ohio,33.133334,-107.856671
Burger Town,Georgia,32.671917,-67.175577
Waffle World,Co Spgs,24.972733,-71.013802
Veggie Bites,Nebraska,34.377376,-78.198472
Grill Master,Illinois,38.200158,-114.925502
Grill Master,Georgia,24.715998,-79.524569
Donut Haven,Oklahoma,30.98041,-69.569617
Sub Stop,Maine,48.535738,-122.581107
Burger Town,Wyoming,30.822626,-120.15551
Sub Stop,Massachusetts,37.016759,-99.703703
Grill Master,South Dakota,29.49981,-119.5553
Hot Chicken USA,Kansas,40.06394,-104.4205
Taco Planet,Co Spgs,29.907612,-92.549321
Veggie Bites,Utah,47.553885,-99.288772
Hot Chicken USA,Kansas,35.030421,-67.948617
Sub Stop,Maryland,45.126093,-120.699158
Waffle World,Kansas,48.359388,-100.804689
Taco Planet,Kentucky,45.469877,-123.662747
Fry King,Virginia,44.370865,-74.591301
Wrap & Roll,Vermont,24.624237,-108.774068
Grill Master,Wyoming,41.023585,-99.032181
Sub Stop,Virginia,39.773921,-112.555472
Pizza Express,Nevada,32.624148,-80.874455
Grill Master,Tennessee,45.807016,-94.744694
Hot Chicken USA,Co Spgs,42.633903,-92.476421
Sub Stop,North Dakota,31.639051,-120.736961
Fry King,North Dakota,30.883593,-78.032088
Burger Town,Tennessee,48.310701,-111.449942
Taco Planet,Colorado,38.409463,-90.827103
Wrap & Roll,Virginia,36.246444,-87.861077
Hot Chicken USA,Rhode Island,42.605421,-117.678264
Wrap & Roll,Tennessee,36.726021,-78.093097
Veggie Bites,Michigan,43.365716,-101.540863
Veggie Bites,Nebraska,43.092734,-100.968372
Hot Chicken USA,Co Spgs,33.891713,-86.628649
Taco Planet,Wyoming,33.580915,-86.471682
Veggie Bites,Delaware,40.977121,-74.329922
Veggie Bites,Indiana,47.041309,-83.372653
Fry King,Texas,37.563569,-116.042687
Pizza Express,Arizona,25.43917,-72.841115
Hot Chicken USA,Massachusetts,35.068552,-82.757802
Wrap & Roll,Idaho,36.514474,-101.221962
Veggie Bites,Oregon,24.85789,-69.890677
Hot Chicken USA,Iowa,44.429482,-112.294652
Grill Master,Iowa,38.752745,-76.750479
Hot Chicken USA,South Carolina,28.058539,-111.583924
Pizza Express,Nebraska,26.424362,-97.26935
Waffle World,Missouri,44.06919,-105.852748
Taco Planet,Nebraska,47.479413,-84.353025
Grill Master,Oregon,37.826112,-98.443543
Fry King,Iowa,48.558952,-121.262328
Grill Master,Nebraska,48.65302,-102.6
Wrap & Roll,Indiana,35.485075,-80.834682
Waffle World,Mississippi,27.340308,-89.168056
Wrap & Roll,Oregon,30.822532,-111.992197
Wrap & Roll,Maryland,33.281876,-106.518148
Hot Chicken USA,Alaska,43.853246,-99.693327
Sub Stop,New Hampshire,34.474052,-94.260834
Pizza Express,New Jersey,47.769263,-124.539177
Burger Town,Co Spgs,38.532661,-113.006882
Veggie Bites,Mississippi,44.840943,-121.456525
Wrap & Roll,New Hampshire,43.99402,-76.392058
Hot Chicken USA,Virginia,38.779609,-87.129281
Taco Planet,Ohio,47.43441,-116.604696
Grill Master,Utah,43.370348,-79.01913
Grill Master,Connecticut,43.694414,-90.14899
Wrap & Roll,South Carolina,34.646651,-122.165253
Veggie Bites,Nebraska,43.544457,-99.689632
Burger Town,South Dakota,48.257837,-78.28843
Burger Town,Massachusetts,31.257884,-78.917308
Grill Master,Florida,38.228412,-120.819901
Pizza Express,Alabama,35.356906,-110.947538
Veggie Bites,DC,34.369836,-67.703092
Fry King,Oregon,47.598809,-106.053482
Wrap & Roll,Iowa,46.404563,-104.964505
Taco Planet,Wyoming,46.698048,-122.624955
Donut Haven,New Jersey,45.780883,-70.91815
Waffle World,Maine,41.900815,-96.21275
Waffle World,North Carolina,32.71128,-113.02632
Grill Master,South Dakota,39.990123,-121.343822
Taco Planet,Minnesota,42.15275,-77.327605
Wrap & Roll,Missouri,35.502184,-88.619838
Taco Planet,Idaho,44.462201,-103.839171
Taco Planet,Illinois,48.912463,-73.932678
Hot Chicken USA,Missouri,42.454044,-75.656491
Waffle World,Hawaii,29.831408,-110.721702
Waffle World,Nevada,36.818553,-105.247064
Veggie Bites,Arkansas,27.863643,-71.917406
Taco Planet,Kansas,34.810952,-112.368207
Hot Chicken USA,Minnesota,34.33318,-87.759868
Grill Master,Iowa,43.097072,-124.853229
Sub Stop,Vermont,43.806064,-123.700737
Hot Chicken USA,South Carolina,26.449978,-79.634838
Sub Stop,Rhode Island,47.839057,-89.745582
Donut Haven,Wisconsin,36.472395,-103.496903
Sub Stop,Ohio,41.327865,-108.896321
Grill Master,Pennsylvania,39.489473,-115.406931
Waffle World,Connecticut,26.902866,-71.716092
Veggie Bites,Maryland,28.840258,-80.90886
Pizza Express,Montana,37.323857,-87.600475
Sub Stop,Delaware,36.28734,-99.452674
Hot Chicken USA,New Jersey,33.87266,-106.463234
Donut Haven,Illinois,24.864635,-106.062329
Sub Stop,Tennessee,30.976261,-78.908154
Waffle World,Connecticut,45.269935,-112.071435
Wrap & Roll,Alaska,37.815977,-86.836919
Hot Chicken USA,Pennsylvania,45.881618,-78.506831
Taco Planet,Georgia,42.535733,-76.80172
Sub Stop,Iowa,45.850942,-121.877928
Pizza Express,Maine,31.854196,-118.464544
Hot Chicken USA,Connecticut,39.232772,-97.905439
Waffle World,North Carolina,25.589205,-117.853926
Waffle World,Alabama,30.699822,-98.588698
Grill Master,West Virginia,39.753003,-109.738626
Fry King,Delaware,44.852705,-86.719599
Veggie Bites,South Dakota,36.484442,-114.957655
Donut Haven,Arizona,48.43292,-105.44551
Fry King,Michigan,29.97491,-109.301228
Waffle World,Tennessee,36.585429,-119.47039
Hot Chicken USA,New Mexico,46.274251,-103.278155
Sub Stop,Connecticut,41.018142,-116.194456
Veggie Bites,Ohio,33.55989,-103.348604
Burger Town,Vermont,45.236088,-85.855128
Hot Chicken USA,Wyoming,36.540111,-90.288216
Hot Chicken USA,Oregon,47.58437,-119.325785
Wrap & Roll,California,25.503561,-79.278419
Grill Master,Utah,40.090549,-118.173956
Wrap & Roll,Florida,28.585411,-112.60855
Waffle World,Mississippi,44.064369,-87.949399
Burger Town,Colorado,31.907291,-97.998761
Wrap & Roll,Michigan,44.55826,-67.103465
Waffle World,Colorado,42.29568,-110.223194
Waffle World,Oregon,39.135939,-83.171739
Pizza Express,Co Spgs,48.739502,-117.771693
Hot Chicken USA,Missouri,38.687114,-67.242665
Pizza Express,Utah,36.873184,-108.544191
Wrap & Roll,North Dakota,25.322855,-98.203995
Sub Stop,Florida,45.002594,-119.148575
Donut Haven,Wisconsin,33.090515,-85.64299
Burger Town,Delaware,43.336712,-99.548212
Wrap & Roll,Illinois,35.891109,-79.09477
Sub Stop,Iowa,25.231998,-93.470702
Sub Stop,South Dakota,28.846629,-94.283267
Waffle World,Arkansas,26.841808,-72.516667
Fry King,Ohio,43.118882,-103.796523
Pizza Express,Co Spgs,41.002928,-80.251851
Wrap & Roll,Wyoming,35.520229,-85.69807
Pizza Express,Missouri,44.151528,-96.73334
Hot Chicken USA,New York,46.365588,-78.804094
Veggie Bites,North Dakota,39.247864,-122.359449
Donut Haven,North Carolina,27.596956,-93.994311
Grill Master,Connecticut,43.864258,-68.848485
Hot Chicken USA,West Virginia,44.893327,-81.260382
Burger Town,Maryland,26.255685,-113.993029
Donut Haven,Minnesota,47.154814,-107.006251
Waffle World,Oregon,32.136506,-89.319577
Wrap & Roll,New Jersey,45.662784,-71.412339
Donut Haven,Arkansas,42.194483,-82.775982
Donut Haven,California,43.602761,-73.644673
Grill Master,South Dakota,37.394093,-123.702431
Waffle World,North Dakota,24.671274,-122.006751
Waffle World,Washington,42.410608,-78.280978
Waffle World,Alaska,35.314909,-103.820203
Wrap & Roll,Ohio,44.995509,-95.173753
Taco Planet,Alabama,48.099561,-86.131672
Donut Haven,New York,44.631084,-70.071511
Fry King,North Dakota,27.931879,-95.585221
Veggie Bites,Montana,34.150149,-70.478052
Fry King,Pennsylvania,44.642822,-85.967306
Taco Planet,Florida,26.284376,-88.614867
Hot Chicken USA,Indiana,46.05438,-78.251289
Fry King,Virginia,39.028832,-79.144679
Sub Stop,New Mexico,44.537395,-116.479088
Sub Stop,Alabama,46.014641,-102.103963
Hot Chicken USA,Montana,35.678536,-109.664575
Grill Master,Nebraska,33.830356,-103.382151
Taco Planet,Connecticut,33.761446,-77.446036
Grill Master,Iowa,47.498618,-118.649068
Veggie Bites,Pennsylvania,41.03167,-80.608145
Hot Chicken USA,South Dakota,26.52849,-102.816304
Pizza Express,Colorado,37.170434,-123.937966
Taco Planet,Alabama,25.844083,-92.912063
Waffle World,Hawaii,37.886731,-84.933882
Donut Haven,Connecticut,45.323834,-83.060673
Grill Master,Massachusetts,43.895057,-93.815506
Donut Haven,Iowa,47.862576,-109.893072
Taco Planet,Delaware,28.539639,-70.063216
Waffle World,Michigan,37.445756,-113.4841
Grill Master,Arkansas,48.754099,-72.775941
Taco Planet,New Hampshire,35.463912,-93.545802
Burger Town,Kansas,29.283847,-95.493575
Wrap & Roll,Alaska,47.388669,-97.783988
Burger Town,South Carolina,42.695421,-124.386416
Waffle World,California,41.013664,-99.713051
Pizza Express,New Mexico,43.774031,-103.096765
Sub Stop,Mississippi,33.721262,-96.94378
Donut Haven,Hawaii,41.614146,-121.186237
Taco Planet,California,48.346383,-96.026067
Grill Master,Illinois,38.029792,-75.902458
Veggie Bites,Maine,25.628862,-107.591731
Wrap & Roll,Massachusetts,44.734642,-112.08797
Waffle World,West Virginia,28.440256,-75.937578
Hot Chicken USA,Hawaii,44.282929,-110.094453
Donut Haven,New Jersey,31.855506,-90.809778
Wrap & Roll,Virginia,25.32099,-83.313432
Pizza Express,Idaho,39.61968,-123.81354
Grill Master,DC,44.288912,-91.953346
Donut Haven,Rhode Island,40.517921,-111.675839
Hot Chicken USA,Kentucky,44.745345,-67.047855
Sub Stop,North Dakota,35.656637,-121.91787
Fry King,Vermont,42.82232,-103.297251
Fry King,Rhode Island,29.089769,-67.313733
Sub Stop,Ohio,34.173129,-69.577437
Grill Master,Washington,28.773003,-69.21506
Fry King,New York,39.348185,-87.976535
Taco Planet,Maine,43.910947,-105.203863
Wrap & Roll,Indiana,44.284055,-116.836251
Wrap & Roll,New Hampshire,38.674149,-71.044311
Veggie Bites,Nevada,42.083824,-98.551453
Grill Master,DC,37.250137,-116.779993
Pizza Express,Minnesota,29.368599,-67.303013
Pizza Express,New Mexico,43.287407,-76.9476
Waffle World,Florida,45.366182,-87.909061
Wrap & Roll,Texas,33.444175,-111.104183
Hot Chicken USA,Co Spgs,45.668211,-97.12755
Grill Master,Alabama,33.826343,-112.360772
Hot Chicken USA,South Dakota,27.447792,-74.129933
Fry King,Mississippi,31.999127,-72.314554
Fry King,Montana,28.158055,-93.465837
Fry King,Florida,38.6734,-103.652632
Sub Stop,Nebraska,42.051208,-92.11979
Pizza Express,Texas,32.864128,-80.9651
Donut Haven,Minnesota,26.89427,-71.060288
Donut Haven,Virginia,41.869423,-113.837178
Wrap & Roll,Missouri,36.898255,-72.302447
Grill Master,Rhode Island,26.238274,-110.27175
Wrap & Roll,South Dakota,24.516568,-119.586986
Grill Master,Maine,37.91161,-111.537005
Waffle World,Nebraska,38.271688,-106.374923
Donut Haven,New York,34.021327,-109.96874
Veggie Bites,Montana,35.729526,-76.647271
Donut Haven,Washington,46.027698,-99.707674
Burger Town,North Carolina,34.086017,-111.967755
Waffle World,Arkansas,45.456026,-70.928322
Donut Haven,Co Spgs,41.296284,-86.19508
Fry King,West Virginia,40.36499,-97.56878
Burger Town,New York,30.084753,-114.719685
Wrap & Roll,Wyoming,43.097786,-83.044107
Hot Chicken USA,Colorado,47.195627,-67.884933
Hot Chicken USA,Michigan,27.302678,-124.981286
Grill Master,New Mexico,46.808216,-75.134265
Grill Master,Wyoming,41.91067,-67.908968
Pizza Express,Tennessee,45.478658,-93.563301
Wrap & Roll,Missouri,24.884418,-105.205194
Taco Planet,Louisiana,36.481747,-98.579407
Sub Stop,Alaska,46.660671,-104.103492
Grill Master,Wyoming,44.455372,-100.986661
Fry King,New Hampshire,27.082588,-96.889549
Donut Haven,Rhode Island,34.196739,-73.837805
Grill Master,Arizona,41.228531,-104.613617
Donut Haven,Alabama,28.140969,-92.1771
Taco Planet,Washington,28.554804,-85.334141
Grill Master,Connecticut,37.062999,-109.417379
Burger Town,Idaho,43.342542,-91.323792
Veggie Bites,Minnesota,30.838755,-85.208856
Hot Chicken USA,Utah,42.92852,-124.337602
Wrap & Roll,New Jersey,42.476784,-82.675302
Waffle World,Georgia,42.333448,-101.325353
Veggie Bites,Connecticut,27.700148,-101.206698
Donut Haven,Vermont,25.240155,-80.433056
Donut Haven,Colorado,46.644934,-99.507368
Donut Haven,Arizona,25.417825,-87.010432
Sub Stop,Rhode Island,46.712639,-101.40988
Pizza Express,Kansas,36.815429,-90.78439
Donut Haven,Mississippi,26.139451,-79.399792
Donut Haven,North Carolina,43.369469,-67.610684
Taco Planet,New Hampshire,38.237155,-100.644863
Waffle World,Georgia,44.211176,-101.375114
Taco Planet,Hawaii,31.578364,-115.479392
Waffle World,Florida,47.926074,-110.956505
Taco Planet,DC,29.785609,-90.777012
Grill Master,West Virginia,31.391038,-123.690179
Burger Town,Maine,45.249297,-69.725614
Sub Stop,Kansas,49.007305,-109.984858
Waffle World,West Virginia,47.313604,-101.841959
Waffle World,Missouri,27.657617,-105.198323
Wrap & Roll,New Mexico,32.470414,-116.837464
Fry King,Oklahoma,27.80818,-105.046713
Burger Town,South Carolina,25.22107,-102.78764
Grill Master,Michigan,37.666525,-76.920198
Grill Master,Alabama,37.682656,-79.716375
Pizza Express,Alabama,27.060879,-69.149965
Veggie Bites,Nebraska,43.969516,-110.139601
Hot Chicken USA,Arizona,48.461938,-72.47899
Burger Town,Utah,32.492023,-68.419504
Grill Master,California,48.650283,-103.796623
Burger Town,Co Spgs,36.382358,-75.084643
Veggie Bites,New Jersey,37.640823,-69.223204
Wrap & Roll,New Mexico,25.081306,-114.523472
Sub Stop,West Virginia,48.158828,-115.199496
Fry King,New York,47.311679,-123.015169
Sub Stop,Virginia,48.605701,-72.533995
Wrap & Roll,Vermont,48.496234,-71.434429
Sub Stop,Wyoming,40.934228,-93.647827
Sub Stop,South Carolina,37.502127,-96.894233
Donut Haven,Utah,29.46845,-78.688114
Grill Master,Wisconsin,44.4227,-78.224477
Hot Chicken USA,Rhode Island,44.31687,-114.91513
Donut Haven,New Hampshire,47.278202,-91.470846
Grill Master,Oklahoma,27.266317,-124.51562
Taco Planet,Florida,37.937382,-95.586468
Burger Town,South Carolina,24.88073,-120.437167
Taco Planet,Illinois,37.566786,-106.870843
Fry King,Idaho,28.14609,-123.768884
Taco Planet,Idaho,42.65314,-86.904225
Fry King,Texas,42.466629,-96.600293
Hot Chicken USA,Oklahoma,48.062876,-121.11988
Veggie Bites,Iowa,36.847584,-117.016638
Fry King,South Dakota,25.784485,-73.435229
Wrap & Roll,Maine,27.684936,-97.914362
Burger Town,Hawaii,43.884961,-104.357059
Waffle World,Maine,41.401824,-99.026376
Taco Planet,Iowa,45.017363,-111.655879
Wrap & Roll,Tennessee,25.7807,-93.960904
Hot Chicken USA,Alaska,31.701681,-93.479012
Pizza Express,Co Spgs,29.435478,-91.736353
Veggie Bites,Arizona,48.193607,-116.768718
Veggie Bites,New York,29.797909,-93.940296
Burger Town,Hawaii,35.047331,-78.801927
Hot Chicken USA,Michigan,35.526841,-90.484821
Taco Planet,West Virginia,34.42491,-120.617378
Waffle World,Mississippi,37.678081,-95.957552
Sub Stop,Pennsylvania,40.245424,-124.595439
Burger Town,Arizona,42.446848,-92.164216
Sub Stop,Oregon,48.914997,-68.361166
Taco Planet,Delaware,25.088697,-117.50221
Sub Stop,Wisconsin,27.662142,-118.081036
Taco Planet,Vermont,38.132456,-83.142344
Pizza Express,Kentucky,30.064715,-116.325338
Donut Haven,Rhode Island,45.430678,-76.727844
Waffle World,Rhode Island,45.661055,-81.22152
Hot Chicken USA,Wyoming,37.028289,-90.544566
Hot Chicken USA,Pennsylvania,37.778064,-70.539935
Hot Chicken USA,Arizona,44.650474,-120.510071
Sub Stop,Connecticut,40.5367,-120.164199
Taco Planet,Minnesota,48.724562,-72.506659
Hot Chicken USA,Washington,45.148632,-98.319491
Fry King,South Dakota,49.257394,-69.072992
Grill Master,Georgia,38.421811,-97.840244
Sub Stop,New York,34.692519,-102.617006
Sub Stop,Missouri,26.388566,-71.250217
Fry King,New York,28.839614,-87.075418
Donut Haven,DC,42.578044,-111.317785
Wrap & Roll,Hawaii,42.094845,-98.226728
Grill Master,Indiana,31.819433,-88.107758
Waffle World,Florida,46.469296,-75.067914
Donut Haven,Maryland,37.362408,-115.431344
Hot Chicken USA,Kansas,36.304436,-105.399524
Grill Master,Maine,29.963657,-94.891485
Waffle World,Idaho,25.471059,-115.901629
Burger Town,Rhode Island,43.459671,-111.854311
Waffle World,New Mexico,24.865154,-107.764499
Donut Haven,Louisiana,38.918922,-100.684423
Waffle World,North Carolina,25.160222,-122.10606
Burger Town,Louisiana,39.424308,-100.673476
Donut Haven,Missouri,30.094946,-100.891253
Taco Planet,Louisiana,34.529401,-84.672233
Taco Planet,South Dakota,27.542072,-109.804332
Burger Town,Ohio,29.914263,-79.599214
Burger Town,West Virginia,39.275012,-120.091812
Waffle World,Iowa,48.748222,-72.022797
Hot Chicken USA,Idaho,28.102248,-110.964029
Fry King,North Dakota,43.190873,-114.295831
Wrap & Roll,Georgia,32.161073,-121.177345
Hot Chicken USA,Oregon,34.91888,-68.696367
Burger Town,Texas,40.24209,-94.70707
Sub Stop,Kentucky,44.316412,-112.37497
Sub Stop,Alabama,37.577209,-82.208
Grill Master,Colorado,28.483951,-91.600267
Pizza Express,Nebraska,45.237944,-69.093026
Hot Chicken USA,Hawaii,39.800361,-85.260491
Donut Haven,South Dakota,44.074813,-78.707315
Hot Chicken USA,Virginia,30.623238,-90.443609
Taco Planet,DC,28.548425,-80.339089
Grill Master,Indiana,36.015084,-79.745405
Hot Chicken USA,Maine,24.661126,-83.210141
Sub Stop,Ohio,38.458773,-91.632738
Waffle World,North Dakota,25.785697,-107.544719
Wrap & Roll,Washington,26.084343,-76.183751
Grill Master,Oklahoma,28.035792,-95.779261
Hot Chicken USA,New York,32.344979,-86.754698
Grill Master,North Carolina,28.795107,-110.565846
Sub Stop,Maine,36.708153,-116.661325
Burger Town,North Dakota,42.755212,-99.284294
Grill Master,Arizona,48.037235,-111.956539
Grill Master,Florida,48.28383,-85.288478
Sub Stop,Maine,24.876696,-106.450144
Waffle World,Connecticut,39.138358,-114.360979
Hot Chicken USA,South Dakota,28.757159,-97.778353
Pizza Express,South Dakota,32.751659,-113.495612
Veggie Bites,Co Spgs,26.860329,-112.149246
Donut Haven,Nevada,30.204617,-105.235287
Waffle World,Nebraska,29.598606,-114.502437
Wrap & Roll,West Virginia,32.148255,-75.92694
Grill Master,Ohio,43.341073,-70.801458
Waffle World,Nevada,38.640918,-103.265633
Donut Haven,North Dakota,28.326492,-110.963988
Burger Town,Missouri,32.49735,-120.783119
Taco Planet,North Carolina,30.606791,-117.331356
Burger Town,Pennsylvania,36.577325,-119.78721
Hot Chicken USA,Missouri,37.747958,-96.045308
Sub Stop,Co Spgs,48.285438,-109.509703
Burger Town,South Dakota,31.227612,-116.155903
Waffle World,Hawaii,41.265832,-70.052491
Grill Master,Maine,26.175618,-90.524739
Hot Chicken USA,Indiana,44.711898,-75.304648
Hot Chicken USA,Kentucky,30.207784,-78.50211
Donut Haven,Illinois,43.654467,-120.623741
Pizza Express,Virginia,44.94387,-82.451973
Burger Town,Missouri,33.124547,-81.861883
Grill Master,Tennessee,39.670013,-110.25554
Fry King,Montana,39.800701,-74.222584
Hot Chicken USA,New Hampshire,41.688202,-75.161193
Hot Chicken USA,Arkansas,36.79482,-117.958029
Wrap & Roll,Maine,44.325323,-114.915333
Waffle World,Massachusetts,40.628424,-68.057464
Pizza Express,California,24.832335,-79.486343
Wrap & Roll,New Hampshire,27.747902,-75.523949
Waffle World,Delaware,46.201086,-86.843282
Wrap & Roll,North Dakota,30.329634,-117.368849
